day,run,block,trial,block_type,base_path,top_correct,bottom_left,bottom_right,bottom_correct_match
9,2,7,4,mal_hap,stimuli_images/faces,CFD/WM-020/CFD-WM-020-005-HC_cropped.jpg,CFD/WM-028/CFD-WM-028-005-HC_cropped.jpg,CFD/WM-020/CFD-WM-020-005-HC_cropped.jpg,right
9,2,7,5,mal_hap,stimuli_images/faces,RADIATE_COLOR_8/HM10/HM10_HE.bmp,RADIATE_COLOR_5/BM07/BM07_HE.bmp,RADIATE_COLOR_8/HM10/HM10_HE.bmp,right
9,2,8,1,shape,shapes_output,rect_tall_xxlarge.png,rect_tall_xxlarge.png,heptagon_small.png,left
9,2,8,2,shape,shapes_output,arrow_right_large.png,heptagon_large.png,arrow_right_large.png,right
9,2,8,3,shape,shapes_output,chevron_right_small.png,circle_xxlarge.png,chevron_right_small.png,right
9,2,8,4,shape,shapes_output,arrow_right_xxlarge.png,arrow_right_xxlarge.png,oval_wide_small.png,left
9,2,8,5,shape,shapes_output,arrow_up_small.png,arrow_up_small.png,right_triangle_small.png,left
10,1,1,1,fem_neg,stimuli_images/faces,CFD/BF-014/CFD-BF-014-013-A_cropped.jpg,CFD/BF-014/CFD-BF-014-013-A_cropped.jpg,CFD/WF-019/CFD-WF-019-015-A_cropped.jpg,left
10,1,1,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_8/WF03/WF03_AC.bmp,RADIATE_COLOR_3/BF10/BF10_AC.bmp,RADIATE_COLOR_8/WF03/WF03_AC.bmp,right
10,1,1,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_7/HF08/HF08_AO.bmp,RADIATE_COLOR_3/BF09/BF09_AO.bmp,RADIATE_COLOR_7/HF08/HF08_AO.bmp,right
10,1,1,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_7/HF10/HF10_FC.bmp,RADIATE_COLOR_7/HF10/HF10_FC.bmp,RADIATE_COLOR_9/WF11/WF11_FC.bmp,left
10,1,1,5,fem_neg,stimuli_images/faces,CFD/WF-012/CFD-WF-012-017-F_cropped.jpg,CFD/BF-040/CFD-BF-040-081-F_cropped.jpg,CFD/WF-012/CFD-WF-012-017-F_cropped.jpg,right
10,1,2,1,shape,shapes_output,circle_small.png,chevron_right_small.png,circle_small.png,right
10,1,2,2,shape,shapes_output,triangle_down_small.png,triangle_down_small.png,triangle_wide_large.png,left
10,1,2,3,shape,shapes_output,arrow_up_large.png,parallelogram_xxlarge.png,arrow_up_large.png,right
10,1,2,4,shape,shapes_output,plus_small.png,plus_small.png,triangle_wide_small.png,left
10,1,2,5,shape,shapes_output,kite_small.png,kite_small.png,triangle_xxlarge.png,left
10,1,3,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_2/AM04/AM04_FO.bmp,RADIATE_COLOR_2/AM04/AM04_FO.bmp,RADIATE_COLOR_9/WM01/WM01_FO.bmp,left
10,1,3,2,mal_neg,stimuli_images/faces,CFD/BM-017/CFD-BM-017-035-A_cropped.jpg,CFD/BM-030/CFD-BM-030-041-A_cropped.jpg,CFD/BM-017/CFD-BM-017-035-A_cropped.jpg,right
10,1,3,3,mal_neg,stimuli_images/faces,CFD/BM-022/CFD-BM-022-014-F_cropped.jpg,CFD/BM-044/CFD-BM-044-051-F_cropped.jpg,CFD/BM-022/CFD-BM-022-014-F_cropped.jpg,right
10,1,3,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_8/HM11/HM11_AC.bmp,RADIATE_COLOR_8/HM11/HM11_AC.bmp,RADIATE_COLOR_5/BM11/BM11_AC.bmp,left
10,1,3,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM08/WM08_FC.bmp,RADIATE_COLOR_8/OM01/OM01_FC.bmp,RADIATE_COLOR_10/WM08/WM08_FC.bmp,right
10,1,4,1,shape,shapes_output,semicircle_large.png,rhombus_small.png,semicircle_large.png,right
10,1,4,2,shape,shapes_output,chevron_right_large.png,chevron_right_large.png,oval_tilt315_small.png,left
10,1,4,3,shape,shapes_output,rect_tall_small.png,circle_xxlarge.png,rect_tall_small.png,right
10,1,4,4,shape,shapes_output,triangle_down_xxlarge.png,triangle_down_xxlarge.png,rect_tall_small.png,left
10,1,4,5,shape,shapes_output,semicircle_small.png,semicircle_small.png,square_large.png,left
10,1,5,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF09/BF09_FC.bmp,RADIATE_COLOR_9/WF15/WF15_FC.bmp,RADIATE_COLOR_3/BF09/BF09_FC.bmp,right
10,1,5,2,fem_neg,stimuli_images/faces,CFD/BF-004/CFD-BF-004-002-F_cropped.jpg,CFD/BF-004/CFD-BF-004-002-F_cropped.jpg,CFD/WF-037/CFD-WF-037-024-F_cropped.jpg,left
10,1,5,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_8/WF02/WF02_FO.bmp,RADIATE_COLOR_8/WF02/WF02_FO.bmp,RADIATE_COLOR_1/AF05/AF05_FO.bmp,left
10,1,5,4,fem_neg,stimuli_images/faces,CFD/BF-045/CFD-BF-045-068-A_cropped.jpg,CFD/BF-018/CFD-BF-018-019-A_cropped.jpg,CFD/BF-045/CFD-BF-045-068-A_cropped.jpg,right
10,1,5,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF05/AF05_AO.bmp,RADIATE_COLOR_4/BF12/BF12_AO.bmp,RADIATE_COLOR_1/AF05/AF05_AO.bmp,right
10,1,6,1,shape,shapes_output,rect_wide_small.png,rect_wide_small.png,arrow_up_xxlarge.png,left
10,1,6,2,shape,shapes_output,oval_tall_xxlarge.png,kite_large.png,oval_tall_xxlarge.png,right
10,1,6,3,shape,shapes_output,triangle_xxlarge.png,heptagon_small.png,triangle_xxlarge.png,right
10,1,6,4,shape,shapes_output,chevron_up_small.png,chevron_up_small.png,trapezoid_xxlarge.png,left
10,1,6,5,shape,shapes_output,rhombus_large.png,rect_wide_xxlarge.png,rhombus_large.png,right
10,1,7,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM07/BM07_FO.bmp,RADIATE_COLOR_5/BM07/BM07_FO.bmp,RADIATE_COLOR_5/BM04/BM04_FO.bmp,left
10,1,7,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_6/BM15/BM15_FC.bmp,RADIATE_COLOR_6/BM15/BM15_FC.bmp,RADIATE_COLOR_10/WM06/WM06_FC.bmp,left
10,1,7,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM03/BM03_AO.bmp,RADIATE_COLOR_10/WM06/WM06_AO.bmp,RADIATE_COLOR_5/BM03/BM03_AO.bmp,right
10,1,7,4,mal_neg,stimuli_images/faces,CFD/BM-041/CFD-BM-041-030-F_cropped.jpg,CFD/WM-014/CFD-WM-014-024-F_cropped.jpg,CFD/BM-041/CFD-BM-041-030-F_cropped.jpg,right
10,1,7,5,mal_neg,stimuli_images/faces,CFD/BM-024/CFD-BM-024-018-A_cropped.jpg,CFD/BM-024/CFD-BM-024-018-A_cropped.jpg,CFD/WM-026/CFD-WM-026-019-A_cropped.jpg,left
10,1,8,1,shape,shapes_output,oval_wide_xxlarge.png,chevron_up_small.png,oval_wide_xxlarge.png,right
10,1,8,2,shape,shapes_output,oval_tilt45_small.png,oval_tilt45_small.png,heptagon_xxlarge.png,left
10,1,8,3,shape,shapes_output,plus_xxlarge.png,parallelogram_large.png,plus_xxlarge.png,right
10,1,8,4,shape,shapes_output,chevron_right_xxlarge.png,chevron_right_xxlarge.png,semicircle_large.png,left
10,1,8,5,shape,shapes_output,heptagon_xxlarge.png,kite_xxlarge.png,heptagon_xxlarge.png,right
10,2,1,1,fem_hap,stimuli_images/faces,CFD/WF-028/CFD-WF-028-025-HC_cropped.jpg,CFD/WF-028/CFD-WF-028-025-HC_cropped.jpg,CFD/WF-002/CFD-WF-002-008-HC_cropped.jpg,left
10,2,1,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF07/BF07_HE.bmp,RADIATE_COLOR_3/BF07/BF07_HE.bmp,RADIATE_COLOR_7/HF10/HF10_HE.bmp,left
10,2,1,3,fem_hap,stimuli_images/faces,RADIATE_COLOR_9/WF15/WF15_HO.bmp,RADIATE_COLOR_9/WF15/WF15_HO.bmp,RADIATE_COLOR_1/AF08/AF08_HO.bmp,left
10,2,1,4,fem_hap,stimuli_images/faces,CFD/BF-003/CFD-BF-003-004-HO_cropped.jpg,CFD/BF-003/CFD-BF-003-004-HO_cropped.jpg,CFD/WF-018/CFD-WF-018-018-HO_cropped.jpg,left
10,2,1,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_8/WF05/WF05_HC.bmp,RADIATE_COLOR_7/HF08/HF08_HC.bmp,RADIATE_COLOR_8/WF05/WF05_HC.bmp,right
10,2,2,1,shape,shapes_output,star_small.png,star_small.png,pentagon_large.png,left
10,2,2,2,shape,shapes_output,right_triangle_small.png,right_triangle_small.png,rect_tall_large.png,left
10,2,2,3,shape,shapes_output,arrow_right_small.png,arrow_right_small.png,plus_small.png,left
10,2,2,4,shape,shapes_output,oval_tilt45_xxlarge.png,oval_tilt45_xxlarge.png,semicircle_small.png,left
10,2,2,5,shape,shapes_output,parallelogram_small.png,oval_tilt315_xxlarge.png,parallelogram_small.png,right
10,2,3,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM01/BM01_HC.bmp,RADIATE_COLOR_5/BM01/BM01_HC.bmp,RADIATE_COLOR_10/WM04/WM04_HC.bmp,left
10,2,3,2,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM08/WM08_HE.bmp,RADIATE_COLOR_10/WM09/WM09_HE.bmp,RADIATE_COLOR_10/WM08/WM08_HE.bmp,right
10,2,3,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_7/HM05/HM05_HO.bmp,RADIATE_COLOR_10/WM09/WM09_HO.bmp,RADIATE_COLOR_7/HM05/HM05_HO.bmp,right
10,2,3,4,mal_hap,stimuli_images/faces,CFD/WM-019/CFD-WM-019-009-HO_cropped.jpg,CFD/WM-019/CFD-WM-019-009-HO_cropped.jpg,CFD/WM-022/CFD-WM-022-005-HO_cropped.jpg,left
10,2,3,5,mal_hap,stimuli_images/faces,CFD/BM-015/CFD-BM-015-017-HC_cropped.jpg,CFD/BM-015/CFD-BM-015-017-HC_cropped.jpg,CFD/WM-029/CFD-WM-029-009-HC_cropped.jpg,left
10,2,4,1,shape,shapes_output,square_large.png,triangle_wide_xxlarge.png,square_large.png,right
10,2,4,2,shape,shapes_output,pentagon_xxlarge.png,pentagon_xxlarge.png,arrow_right_large.png,left
10,2,4,3,shape,shapes_output,trapezoid_small.png,square_small.png,trapezoid_small.png,right
10,2,4,4,shape,shapes_output,rhombus_small.png,rhombus_small.png,oval_tilt45_small.png,left
10,2,4,5,shape,shapes_output,circle_large.png,circle_large.png,right_triangle_xxlarge.png,left
10,2,5,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_4/BF15/BF15_HE.bmp,RADIATE_COLOR_8/WF02/WF02_HE.bmp,RADIATE_COLOR_4/BF15/BF15_HE.bmp,right
10,2,5,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_4/BF13/BF13_HC.bmp,RADIATE_COLOR_7/HF10/HF10_HC.bmp,RADIATE_COLOR_4/BF13/BF13_HC.bmp,right
10,2,5,3,fem_hap,stimuli_images/faces,CFD/WF-034/CFD-WF-034-033-HO_cropped.jpg,CFD/WF-034/CFD-WF-034-033-HO_cropped.jpg,CFD/BF-017/CFD-BF-017-004-HO_cropped.jpg,left
10,2,5,4,fem_hap,stimuli_images/faces,CFD/WF-034/CFD-WF-034-061-HC_cropped.jpg,CFD/WF-012/CFD-WF-012-004-HC_cropped.jpg,CFD/WF-034/CFD-WF-034-061-HC_cropped.jpg,right
10,2,5,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_7/HF08/HF08_HO.bmp,RADIATE_COLOR_7/HF08/HF08_HO.bmp,RADIATE_COLOR_8/WF06/WF06_HO.bmp,left
10,2,6,1,shape,shapes_output,triangle_large.png,circle_large.png,triangle_large.png,right
10,2,6,2,shape,shapes_output,chevron_up_large.png,chevron_up_large.png,parallelogram_small.png,left
10,2,6,3,shape,shapes_output,oval_wide_small.png,oval_tilt315_large.png,oval_wide_small.png,right
10,2,6,4,shape,shapes_output,oval_tilt315_xxlarge.png,chevron_right_large.png,oval_tilt315_xxlarge.png,right
10,2,6,5,shape,shapes_output,right_triangle_large.png,semicircle_xxlarge.png,right_triangle_large.png,right
10,2,7,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM13/WM13_HO.bmp,RADIATE_COLOR_10/WM13/WM13_HO.bmp,RADIATE_COLOR_5/BM03/BM03_HO.bmp,left
10,2,7,2,mal_hap,stimuli_images/faces,CFD/BM-034/CFD-BM-034-035-HC_cropped.jpg,CFD/WM-017/CFD-WM-017-003-HC_cropped.jpg,CFD/BM-034/CFD-BM-034-035-HC_cropped.jpg,right
10,2,7,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM07/BM07_HE.bmp,RADIATE_COLOR_5/BM07/BM07_HE.bmp,RADIATE_COLOR_9/WM01/WM01_HE.bmp,left
10,2,7,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM08/BM08_HC.bmp,RADIATE_COLOR_2/AM10/AM10_HC.bmp,RADIATE_COLOR_5/BM08/BM08_HC.bmp,right
10,2,7,5,mal_hap,stimuli_images/faces,CFD/WM-013/CFD-WM-013-006-HO_cropped.jpg,CFD/WM-037/CFD-WM-037-034-HO_cropped.jpg,CFD/WM-013/CFD-WM-013-006-HO_cropped.jpg,right
10,2,8,1,shape,shapes_output,right_triangle_xxlarge.png,right_triangle_xxlarge.png,oval_tilt45_xxlarge.png,left
10,2,8,2,shape,shapes_output,arrow_up_xxlarge.png,triangle_down_large.png,arrow_up_xxlarge.png,right
10,2,8,3,shape,shapes_output,triangle_wide_xxlarge.png,kite_small.png,triangle_wide_xxlarge.png,right
10,2,8,4,shape,shapes_output,parallelogram_large.png,square_xxlarge.png,parallelogram_large.png,right
10,2,8,5,shape,shapes_output,trapezoid_xxlarge.png,trapezoid_xxlarge.png,star_xxlarge.png,left
11,1,1,1,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF10/WF10_AO.bmp,RADIATE_COLOR_8/WF01/WF01_AO.bmp,RADIATE_COLOR_9/WF10/WF10_AO.bmp,right
11,1,1,2,fem_neg,stimuli_images/faces,CFD/WF-001/CFD-WF-001-016-A_cropped.jpg,CFD/WF-001/CFD-WF-001-016-A_cropped.jpg,CFD/BF-036/CFD-BF-036-020-A_cropped.jpg,left
11,1,1,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF09/WF09_FO.bmp,RADIATE_COLOR_9/WF09/WF09_FO.bmp,RADIATE_COLOR_6/HF05/HF05_FO.bmp,left
11,1,1,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF07/WF07_AC.bmp,RADIATE_COLOR_3/BF03/BF03_AC.bmp,RADIATE_COLOR_9/WF07/WF07_AC.bmp,right
11,1,1,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_9/WF10/WF10_FC.bmp,RADIATE_COLOR_6/HF01/HF01_FC.bmp,RADIATE_COLOR_9/WF10/WF10_FC.bmp,right
11,1,2,1,shape,shapes_output,pentagon_xxlarge.png,pentagon_xxlarge.png,square_small.png,left
11,1,2,2,shape,shapes_output,arrow_right_xxlarge.png,arrow_right_xxlarge.png,circle_large.png,left
11,1,2,3,shape,shapes_output,arrow_up_xxlarge.png,arrow_up_xxlarge.png,square_xxlarge.png,left
11,1,2,4,shape,shapes_output,right_triangle_large.png,right_triangle_large.png,trapezoid_large.png,left
11,1,2,5,shape,shapes_output,star_xxlarge.png,oval_wide_xxlarge.png,star_xxlarge.png,right
11,1,3,1,mal_neg,stimuli_images/faces,CFD/WM-011/CFD-WM-011-011-A_cropped.jpg,CFD/BM-013/CFD-BM-013-016-A_cropped.jpg,CFD/WM-011/CFD-WM-011-011-A_cropped.jpg,right
11,1,3,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_6/BM15/BM15_FO.bmp,RADIATE_COLOR_6/BM15/BM15_FO.bmp,RADIATE_COLOR_10/WM06/WM06_FO.bmp,left
11,1,3,3,mal_neg,stimuli_images/faces,CFD/WM-010/CFD-WM-010-020-F_cropped.jpg,CFD/WM-029/CFD-WM-029-020-F_cropped.jpg,CFD/WM-010/CFD-WM-010-020-F_cropped.jpg,right
11,1,3,4,mal_neg,stimuli_images/faces,RADIATE_COLOR_7/HM04/HM04_AC.bmp,RADIATE_COLOR_7/HM04/HM04_AC.bmp,RADIATE_COLOR_2/AM11/AM11_AC.bmp,left
11,1,3,5,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM11/WM11_AO.bmp,RADIATE_COLOR_7/HM02/HM02_AO.bmp,RADIATE_COLOR_10/WM11/WM11_AO.bmp,right
11,1,4,1,shape,shapes_output,oval_tilt45_small.png,oval_tilt45_small.png,rect_tall_small.png,left
11,1,4,2,shape,shapes_output,rect_wide_small.png,semicircle_large.png,rect_wide_small.png,right
11,1,4,3,shape,shapes_output,triangle_down_large.png,circle_xxlarge.png,triangle_down_large.png,right
11,1,4,4,shape,shapes_output,oval_tilt315_large.png,pentagon_small.png,oval_tilt315_large.png,right
11,1,4,5,shape,shapes_output,trapezoid_xxlarge.png,rect_tall_xxlarge.png,trapezoid_xxlarge.png,right
11,1,5,1,fem_neg,stimuli_images/faces,CFD/WF-013/CFD-WF-013-019-F_cropped.jpg,CFD/WF-013/CFD-WF-013-019-F_cropped.jpg,CFD/BF-019/CFD-BF-019-025-F_cropped.jpg,left
11,1,5,2,fem_neg,stimuli_images/faces,CFD/WF-028/CFD-WF-028-026-A_cropped.jpg,CFD/WF-028/CFD-WF-028-026-A_cropped.jpg,CFD/WF-010/CFD-WF-010-014-A_cropped.jpg,left
11,1,5,3,fem_neg,stimuli_images/faces,RADIATE_COLOR_8/WF01/WF01_AC.bmp,RADIATE_COLOR_8/WF01/WF01_AC.bmp,RADIATE_COLOR_3/BF02/BF02_AC.bmp,left
11,1,5,4,fem_neg,stimuli_images/faces,RADIATE_COLOR_1/AF02/AF02_FO.bmp,RADIATE_COLOR_1/AF11/AF11_FO.bmp,RADIATE_COLOR_1/AF02/AF02_FO.bmp,right
11,1,5,5,fem_neg,stimuli_images/faces,RADIATE_COLOR_4/BF20/BF20_AO.bmp,RADIATE_COLOR_4/BF20/BF20_AO.bmp,RADIATE_COLOR_6/HF07/HF07_AO.bmp,left
11,1,6,1,shape,shapes_output,triangle_wide_xxlarge.png,chevron_right_large.png,triangle_wide_xxlarge.png,right
11,1,6,2,shape,shapes_output,semicircle_large.png,semicircle_large.png,trapezoid_xxlarge.png,left
11,1,6,3,shape,shapes_output,oval_tilt45_xxlarge.png,oval_tall_large.png,oval_tilt45_xxlarge.png,right
11,1,6,4,shape,shapes_output,arrow_up_small.png,arrow_up_small.png,heptagon_xxlarge.png,left
11,1,6,5,shape,shapes_output,chevron_right_large.png,oval_tilt45_large.png,chevron_right_large.png,right
11,1,7,1,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM08/WM08_FO.bmp,RADIATE_COLOR_2/AM06/AM06_FO.bmp,RADIATE_COLOR_10/WM08/WM08_FO.bmp,right
11,1,7,2,mal_neg,stimuli_images/faces,RADIATE_COLOR_10/WM08/WM08_AO.bmp,RADIATE_COLOR_10/WM08/WM08_AO.bmp,RADIATE_COLOR_5/BM05/BM05_AO.bmp,left
11,1,7,3,mal_neg,stimuli_images/faces,RADIATE_COLOR_5/BM07/BM07_AC.bmp,RADIATE_COLOR_5/BM07/BM07_AC.bmp,RADIATE_COLOR_2/AM11/AM11_AC.bmp,left
11,1,7,4,mal_neg,stimuli_images/faces,CFD/BM-029/CFD-BM-029-020-F_cropped.jpg,CFD/BM-029/CFD-BM-029-020-F_cropped.jpg,CFD/BM-046/CFD-BM-046-063-F_cropped.jpg,left
11,1,7,5,mal_neg,stimuli_images/faces,CFD/WM-015/CFD-WM-015-017-A_cropped.jpg,CFD/WM-015/CFD-WM-015-017-A_cropped.jpg,CFD/WM-041/CFD-WM-041-009-A_cropped.jpg,left
11,1,8,1,shape,shapes_output,oval_tall_large.png,oval_tall_large.png,pentagon_xxlarge.png,left
11,1,8,2,shape,shapes_output,triangle_wide_large.png,triangle_wide_large.png,plus_large.png,left
11,1,8,3,shape,shapes_output,pentagon_small.png,oval_tall_xxlarge.png,pentagon_small.png,right
11,1,8,4,shape,shapes_output,heptagon_large.png,heptagon_large.png,semicircle_small.png,left
11,1,8,5,shape,shapes_output,oval_wide_xxlarge.png,triangle_small.png,oval_wide_xxlarge.png,right
11,2,1,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_8/WF06/WF06_HE.bmp,RADIATE_COLOR_8/WF06/WF06_HE.bmp,RADIATE_COLOR_4/BF14/BF14_HE.bmp,left
11,2,1,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF07/BF07_HC.bmp,RADIATE_COLOR_3/BF07/BF07_HC.bmp,RADIATE_COLOR_6/HF04/HF04_HC.bmp,left
11,2,1,3,fem_hap,stimuli_images/faces,CFD/WF-039/CFD-WF-039-005-HO_cropped.jpg,CFD/BF-019/CFD-BF-019-022-HO_cropped.jpg,CFD/WF-039/CFD-WF-039-005-HO_cropped.jpg,right
11,2,1,4,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF09/AF09_HO.bmp,RADIATE_COLOR_1/AF09/AF09_HO.bmp,RADIATE_COLOR_1/AF07/AF07_HO.bmp,left
11,2,1,5,fem_hap,stimuli_images/faces,CFD/WF-013/CFD-WF-013-009-HC_cropped.jpg,CFD/WF-013/CFD-WF-013-009-HC_cropped.jpg,CFD/BF-034/CFD-BF-034-031-HC_cropped.jpg,left
11,2,2,1,shape,shapes_output,semicircle_small.png,semicircle_small.png,kite_large.png,left
11,2,2,2,shape,shapes_output,rhombus_large.png,trapezoid_small.png,rhombus_large.png,right
11,2,2,3,shape,shapes_output,oval_tilt45_large.png,arrow_right_xxlarge.png,oval_tilt45_large.png,right
11,2,2,4,shape,shapes_output,rhombus_small.png,oval_tall_small.png,rhombus_small.png,right
11,2,2,5,shape,shapes_output,square_large.png,arrow_up_xxlarge.png,square_large.png,right
11,2,3,1,mal_hap,stimuli_images/faces,CFD/BM-025/CFD-BM-025-004-HC_cropped.jpg,CFD/BM-025/CFD-BM-025-004-HC_cropped.jpg,CFD/BM-017/CFD-BM-017-052-HC_cropped.jpg,left
11,2,3,2,mal_hap,stimuli_images/faces,CFD/WM-034/CFD-WM-034-035-HO_cropped.jpg,CFD/WM-034/CFD-WM-034-035-HO_cropped.jpg,CFD/BM-003/CFD-BM-003-021-HO_cropped.jpg,left
11,2,3,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM09/AM09_HC.bmp,RADIATE_COLOR_2/AM09/AM09_HC.bmp,RADIATE_COLOR_10/WM07/WM07_HC.bmp,left
11,2,3,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM02/BM02_HO.bmp,RADIATE_COLOR_5/BM02/BM02_HO.bmp,RADIATE_COLOR_5/BM13/BM13_HO.bmp,left
11,2,3,5,mal_hap,stimuli_images/faces,RADIATE_COLOR_2/AM04/AM04_HE.bmp,RADIATE_COLOR_2/AM04/AM04_HE.bmp,RADIATE_COLOR_7/HM01/HM01_HE.bmp,left
11,2,4,1,shape,shapes_output,oval_tilt315_small.png,triangle_wide_small.png,oval_tilt315_small.png,right
11,2,4,2,shape,shapes_output,arrow_right_small.png,triangle_large.png,arrow_right_small.png,right
11,2,4,3,shape,shapes_output,trapezoid_small.png,trapezoid_small.png,oval_wide_small.png,left
11,2,4,4,shape,shapes_output,rect_tall_large.png,rect_tall_large.png,oval_wide_large.png,left
11,2,4,5,shape,shapes_output,parallelogram_xxlarge.png,parallelogram_xxlarge.png,rhombus_xxlarge.png,left
11,2,5,1,fem_hap,stimuli_images/faces,RADIATE_COLOR_1/AF02/AF02_HC.bmp,RADIATE_COLOR_7/HF09/HF09_HC.bmp,RADIATE_COLOR_1/AF02/AF02_HC.bmp,right
11,2,5,2,fem_hap,stimuli_images/faces,RADIATE_COLOR_3/BF08/BF08_HO.bmp,RADIATE_COLOR_3/BF08/BF08_HO.bmp,RADIATE_COLOR_1/AF06/AF06_HO.bmp,left
11,2,5,3,fem_hap,stimuli_images/faces,CFD/WF-001/CFD-WF-001-010-HC_cropped.jpg,CFD/BF-011/CFD-BF-011-005-HC_cropped.jpg,CFD/WF-001/CFD-WF-001-010-HC_cropped.jpg,right
11,2,5,4,fem_hap,stimuli_images/faces,CFD/WF-006/CFD-WF-006-006-HO_cropped.jpg,CFD/WF-006/CFD-WF-006-006-HO_cropped.jpg,CFD/WF-028/CFD-WF-028-024-HO_cropped.jpg,left
11,2,5,5,fem_hap,stimuli_images/faces,RADIATE_COLOR_4/BF12/BF12_HE.bmp,RADIATE_COLOR_4/BF12/BF12_HE.bmp,RADIATE_COLOR_3/BF06/BF06_HE.bmp,left
11,2,6,1,shape,shapes_output,triangle_small.png,triangle_small.png,heptagon_small.png,left
11,2,6,2,shape,shapes_output,oval_wide_small.png,oval_wide_small.png,parallelogram_large.png,left
11,2,6,3,shape,shapes_output,oval_tilt315_xxlarge.png,triangle_wide_xxlarge.png,oval_tilt315_xxlarge.png,right
11,2,6,4,shape,shapes_output,right_triangle_small.png,right_triangle_small.png,star_large.png,left
11,2,6,5,shape,shapes_output,oval_tall_xxlarge.png,oval_tall_xxlarge.png,pentagon_large.png,left
11,2,7,1,mal_hap,stimuli_images/faces,RADIATE_COLOR_5/BM02/BM02_HC.bmp,RADIATE_COLOR_10/WM12/WM12_HC.bmp,RADIATE_COLOR_5/BM02/BM02_HC.bmp,right
11,2,7,2,mal_hap,stimuli_images/faces,CFD/BM-031/CFD-BM-031-004-HO_cropped.jpg,CFD/BM-031/CFD-BM-031-004-HO_cropped.jpg,CFD/WM-010/CFD-WM-010-004-HO_cropped.jpg,left
11,2,7,3,mal_hap,stimuli_images/faces,RADIATE_COLOR_6/BM17/BM17_HE.bmp,RADIATE_COLOR_10/WM05/WM05_HE.bmp,RADIATE_COLOR_6/BM17/BM17_HE.bmp,right
11,2,7,4,mal_hap,stimuli_images/faces,RADIATE_COLOR_10/WM11/WM11_HO.bmp,RADIATE_COLOR_10/WM11/WM11_HO.bmp,RADIATE_COLOR_6/BM14/BM14_HO.bmp,left
11,2,7,5,mal_hap,stimuli_images/faces,CFD/BM-028/CFD-BM-028-031-HC_cropped.jpg,CFD/WM-028/CFD-WM-028-005-HC_cropped.jpg,CFD/BM-028/CFD-BM-028-031-HC_cropped.jpg,right
11,2,8,1,shape,shapes_output,pentagon_large.png,chevron_right_xxlarge.png,pentagon_large.png,right
11,2,8,2,shape,shapes_output,parallelogram_large.png,plus_small.png,parallelogram_large.png,right
11,2,8,3,shape,shapes_output,star_large.png,star_large.png,chevron_up_small.png,left
11,2,8,4,shape,shapes_output,oval_tall_small.png,right_triangle_xxlarge.png,oval_tall_small.png,right
11,2,8,5,shape,shapes_output,semicircle_xxlarge.png,semicircle_xxlarge.png,rect_tall_large.png,left
12,1,1,1,fem_neg,stimuli_images/faces,CFD/WF-036/CFD-WF-036-040-F_cropped.jpg,CFD/BF-045/CFD-BF-045-051-F_cropped.jpg,CFD/WF-036/CFD-WF-036-040-F_cropped.jpg,right
12,1,1,2,fem_neg,stimuli_images/faces,RADIATE_COLOR_3/BF01/BF01_FO.bmp,RADIATE_COLOR_6/HF02/HF02_FO.bmp,RADIATE_COLOR_3/BF01/BF01_FO.bmp,right
